Time, Value
14,50533,0
14,51921,0
14,53302,0
14,54706,0
14,56113,0
14,57494,0
14,5886,0
14,60269,0
14,61667,0
14,63049,0
14,64455,0
14,65844,0
14,6722,0
14,68631,0
14,70021,0
14,71414,0
14,72787,0
14,742,0
14,7559,0
14,76971,0
14,7838,0
14,79768,0
14,81141,0
14,82554,0
14,8395,0
14,85322,0
14,86731,0
14,8812,0
14,89507,0
14,90884,0
14,92301,0
14,93685,0
14,95068,0
14,96463,0
14,97861,0
14,99242,0
15,00651,0
15,02046,0
15,0344,0
15,04829,0
15,06219,0
15,07613,0
15,08993,0
15,10394,0
15,11808,0
15,13174,0
15,14573,0
15,15966,0
15,17358,0
15,18747,0
15,20154,0
15,21541,0
15,22918,0
15,2433,0
15,25727,0
15,27113,0
15,28504,0
15,29888,0
15,31278,0
15,32677,0
15,34063,0
15,35491,0
15,36875,0
15,38235,0
15,39628,0
15,4136,0
15,42743,0
15,4413,0
15,45233,0
15,46599,0
15,47998,0
15,49374,0
15,50782,0
15,52186,0
15,53578,0
15,54953,0
15,5635,0
15,57762,0
15,59128,0
15,60526,0
15,61923,0
15,63314,0
15,64702,0
15,66105,0
15,67493,0
15,68878,0
15,70281,0
15,7166,0
15,73059,0
15,74477,0
15,75859,0
15,77234,0
15,78654,0
15,80042,0
15,81435,0
15,82793,0
15,84216,0
15,85605,0
15,86977,0
15,88385,0
15,89781,0
15,91149,0
15,92561,0
15,93965,0
15,95334,0
15,96746,0
15,98137,0
15,99524,0
16,00901,0
16,023,0
16,03697,0
16,05078,0
16,06502,0
16,07887,0
16,09267,0
16,10664,0
16,12048,0
16,13454,0
16,14833,0
16,16237,0
16,17635,0
16,19011,0
16,20413,0
16,21819,0
16,23195,0
16,246,0
16,26005,0
16,27395,0
16,28769,0
16,30186,0
16,3157,0
16,32947,0
16,34364,0
16,35765,0
16,37125,0
16,38533,0
16,39944,0
16,41315,0
16,42722,0
16,44115,0
16,45499,0
16,46877,0
16,48311,0
16,49709,0
16,51066,0
16,52468,0
16,53852,0
16,55243,0
16,56646,0
16,58037,0
16,59439,0
16,60812,0
16,6223,0
16,63606,0
16,64991,0
16,66393,0
16,6779,0
16,69172,0
16,70584,0
16,71972,0
16,73354,0
16,7476,0
16,76152,0
16,77544,0
16,78914,0
16,80334,0
16,81726,0
16,83097,0
16,84506,0
16,85907,0
16,87285,0
16,88688,0
16,90083,0
16,91462,0
16,92855,0
16,94268,0
16,9565,0
16,97026,0
16,98437,0
16,99824,0
17,01209,0
17,02605,0
17,03996,0
17,05382,0
17,06819,0
17,0819,0
17,09576,0
17,10954,0
17,12353,0
17,13753,0
17,15139,0
17,16546,0
17,17937,0
17,19324,0
17,20725,0
17,22102,0
17,23505,0
17,24883,0
17,26285,0
17,27686,0
17,29061,0
17,30474,0
17,31871,0
17,33242,0
17,34653,0
17,36041,0
17,37444,0
17,38803,0
17,40219,0
17,41611,0
17,42973,0
17,44383,0
17,45793,0
17,47165,0
17,48569,0
17,49964,0
17,51352,0
17,52749,0
17,54144,0
17,55524,0
17,56914,0
17,58322,0
17,59712,0
17,61089,0
17,62499,0
17,63898,0
17,65271,0
17,66681,0
17,68066,0
17,69467,0
17,7084,0
17,72248,0
17,73674,0
17,75024,0
17,76432,0
17,77827,0
17,79203,0
17,80607,0
17,81999,0
17,83376,0
17,84786,0
17,86175,0
17,87574,0
17,88949,0
17,90352,0
17,91759,0
17,93135,0
17,94536,0
17,95937,0
17,97306,0
17,98706,0
18,00114,0
18,01498,0
18,02873,0
18,04279,0
18,05678,0
18,07058,0
18,08498,0
18,0987,0
18,11237,0
18,12644,0
18,1403,0
18,1543,0
18,16807,0
18,18222,0
18,19601,0
18,20987,0
18,22397,0
18,23791,0
18,2516,0
18,2657,0
18,27964,0
18,29345,0
18,30755,0
18,32142,0
18,33544,0
18,3491,0
18,36336,0
18,37722,0
18,39103,0
18,405,0
18,41891,0
18,43273,0
18,44687,0
18,4608,0
18,47469,0
18,48838,0
18,50248,0
18,51653,0
18,5302,0
18,54432,0
18,55824,0
18,57206,0
18,5861,0
18,60006,0
18,61394,0
18,62774,0
18,6418,0
18,65578,0
18,6695,0
18,68361,0
18,69769,0
18,71129,0
18,72536,0
18,73927,0
18,75306,0
18,76719,0
18,78115,0
18,79497,0
18,80872,0
18,82302,0
18,83692,0
18,85065,0
18,86458,0
18,87851,0
18,8924,0
18,90653,0
18,92043,0
18,93434,0
18,94804,0
18,96211,0
18,97602,0
18,98984,0
19,00388,0
19,01782,0
19,03161,0
19,04566,0
19,05955,0
19,07336,0
19,08742,0
19,10155,0
19,11542,0
19,12903,0
19,14311,0
19,15707,0
19,17077,0
19,18494,0
19,19883,0
19,21262,0
19,2268,0
19,24071,0
19,25453,0
19,26832,0
19,2824,0
19,29632,0
19,3102,0
19,32414,0
19,33813,0
19,35194,0
19,36592,0
19,37994,0
19,39355,0
19,40771,0
19,42156,0
19,43543,0
19,44934,0
19,46338,0
19,4773,0
19,49103,0
19,50502,0
19,51896,0
19,53278,0
19,5467,0
19,56065,0
19,57466,0
19,5885,0
19,60244,0
19,61637,0
19,63026,0
19,64427,0
19,65817,0
19,67208,0
19,68617,0
19,7,0
19,71363,0
19,72782,0
19,74192,0
19,75561,0
19,76936,0
19,78346,0
19,79733,0
19,81107,0
19,82529,0
19,83915,0
19,85291,0
19,86694,0
19,88096,0
19,89498,0
19,90864,0
19,92269,0
19,93655,0
19,95037,0
19,96457,0
19,97838,0
19,99222,0
20,00618,0
20,02016,0
20,03403,0
20,04776,0
20,06194,0
20,07588,0
20,08954,0
20,10359,0
20,11764,0
20,13133,0
20,14532,0
20,15936,0
20,17315,0
20,18712,0
20,20103,0
20,21502,0
20,22881,0
20,24276,0
20,25669,0
20,27047,0
20,28442,0
20,2984,0
20,31194,0
20,32597,0
20,33976,0
20,35341,0
20,36733,0
20,38124,0
20,39499,0
20,40868,0
20,42259,0
20,43627,0
20,44997,0
20,46395,0
20,47788,0
20,49156,0
20,50542,0
20,5194,0
20,53308,0
20,54701,0
20,56094,0
20,57491,0
20,58829,0
20,60239,0
20,61628,0
20,63008,0
20,64414,0
20,65802,0
20,67181,0
20,68603,0
20,69983,0
20,7137,0
20,72767,0
20,74159,0
20,75545,0
20,76934,0
20,78337,0
20,7974,0
20,81117,0
20,8253,0
20,83924,0
20,85301,0
20,86699,0
20,88092,0
20,89484,0
20,90862,0
20,92276,0
20,93675,0
20,95059,0
20,96461,0
20,97845,0
20,99241,0
21,0064,0
21,02032,0
21,03429,0
21,048,0
21,06211,0
21,07609,0
21,08983,0
21,10399,0
21,11788,0
21,13172,0
21,14573,0
21,15969,0
21,17355,0
21,1876,0
21,2014,0
21,21532,0
21,22913,0
21,24322,0
21,25706,0
21,27091,0
21,28495,0
21,2992,0
21,31263,0
21,32673,0
21,34064,0
21,35458,0
21,36835,0
21,38238,0
21,39639,0
21,41016,0
21,42423,0
21,43793,0
21,4518,0
21,46581,0
21,47982,0
21,49358,0
21,50761,0
21,52193,0
21,5357,0
21,54939,0
21,56342,0
21,57734,0
21,59111,0
21,60513,0
21,61914,0
21,6329,0
21,64695,0
21,66081,0
21,67479,0
21,68845,0
21,70255,0
21,71654,0
21,73027,0
21,74441,0
21,75841,0
21,7721,0
21,78621,0
21,80008,0
21,81396,0
